"sample_name","library_ID","community","site","treehole_number_site","latlong"
"day7_B9.LW08.2_021216DR515FSAM1-88b-pr_filt","day7_B9.LW08.2","LW08","LW","8","51.4245 N 0.6382 W"
"day7_B9.LW08.3_021216DR515FSAM1-88c-pr_filt","day7_B9.LW08.3","LW08","LW","8","51.4245 N 0.6382 W"
"day7_B9.LW08.4_021216DR515FSAM1-88d-pr_filt","day7_B9.LW08.4","LW08","LW","8","51.4245 N 0.6382 W"
"day7_B9.OWW02.4_021216DR515FSAM1-92-pr_filt","day7_B9.OWW02.4","OWW02","OWW","2","51.4503 N 0.5941 W"
"day7_B9.WP02.1_021216DR515FSAM1-89a-pr_filt","day7_B9.WP02.1","WP02","WP","2","51.3222 N 0.61572 W"
"day7_B9.WP02.2_021216DR515FSAM1-89b-pr_filt","day7_B9.WP02.2","WP02","WP","2","51.3222 N 0.61572 W"
"day7_B9.WP02.3_021216DR515FSAM1-89c-pr_filt","day7_B9.WP02.3","WP02","WP","2","51.3222 N 0.61572 W"
"day7_B9.WP02.4_021216DR515FSAM1-89d-pr_filt","day7_B9.WP02.4","WP02","WP","2","51.3222 N 0.61572 W"
"day7_B9.WYT34.1_021216DR515FSAM1-91b-pr_filt","day7_B9.WYT34.1","WYT34","WYT","34","51.769 N 1.3293 W"
"day7_B9.WYT34.2_021216DR515FSAM1-91a-pr_filt","day7_B9.WYT34.2","WYT34","WYT","34","51.769 N 1.3293 W"
"day7_B9.WYT34.3_021216DR515FSAM1-91c-pr_filt","day7_B9.WYT34.3","WYT34","WYT","34","51.769 N 1.3293 W"
"day7_C1.OWW03.1_021216DR515FSAM1-91b-pr_filt","day7_C1.OWW03.1","OWW03","OWW","3","51.4503 N 0.5946 W"
"day7_C1.OWW03.2_021216DR515FSAM1-91a-pr_filt","day7_C1.OWW03.2","OWW03","OWW","3","51.4503 N 0.5946 W"
"day7_C1.OWW03.3_021216DR515FSAM1-91c-pr_filt","day7_C1.OWW03.3","OWW03","OWW","3","51.4503 N 0.5946 W"
"day7_C1.WYT03.4_021216DR515FSAM1-92-pr_filt","day7_C1.WYT03.4","WYT03","WYT","3","51.7699 N 1.3299 W"
"day7_C10.OWW11.4_021216DR515FSAM1-92-pr_filt","day7_C10.OWW11.4","OWW11","OWW","11","51.4497 N 0.5968 W"
"day7_C10.PH03.1_021216DR515FSAM1-88a-pr_filt","day7_C10.PH03.1","PH03","PH","3","51.5729 N 0.813001 W"
"day7_C10.PH03.2_021216DR515FSAM1-88b-pr_filt","day7_C10.PH03.2","PH03","PH","3","51.5729 N 0.813001 W"
"day7_C10.PH03.3_021216DR515FSAM1-88c-pr_filt","day7_C10.PH03.3","PH03","PH","3","51.5729 N 0.813001 W"
"day7_C10.PH03.4_021216DR515FSAM1-88d-pr_filt","day7_C10.PH03.4","PH03","PH","3","51.5729 N 0.813001 W"
"day7_C10.WP11.1_021216DR515FSAM1-89a-pr_filt","day7_C10.WP11.1","WP11","WP","11","51.324101 N 0.615783 W"
"day7_C10.WP11.2_021216DR515FSAM1-89b-pr_filt","day7_C10.WP11.2","WP11","WP","11","51.324101 N 0.615783 W"
"day7_C10.WP11.3_021216DR515FSAM1-89c-pr_filt","day7_C10.WP11.3","WP11","WP","11","51.324101 N 0.615783 W"
"day7_C10.WP11.4_021216DR515FSAM1-89d-pr_filt","day7_C10.WP11.4","WP11","WP","11","51.324101 N 0.615783 W"
"day7_C10.WYT43.1_021216DR515FSAM1-91b-pr_filt","day7_C10.WYT43.1","WYT43","WYT","43","51.7687 N 1.3285 W"
"day7_C10.WYT43.2_021216DR515FSAM1-91a-pr_filt","day7_C10.WYT43.2","WYT43","WYT","43","51.7687 N 1.3285 W"
"day7_C10.WYT43.3_021216DR515FSAM1-91c-pr_filt","day7_C10.WYT43.3","WYT43","WYT","43","51.7687 N 1.3285 W"
"day7_C11.PH11.1_021216DR515FSAM1-88a-pr_filt","day7_C11.PH11.1","PH11","PH","11","51.57204 N 0.81328 W"
"day7_C11.PH11.2_021216DR515FSAM1-18-pr_filt","day7_C11.PH11.2","PH11","PH","11","51.57204 N 0.81328 W"
"day7_C11.PH11.3_021216DR515FSAM1-88c-pr_filt","day7_C11.PH11.3","PH11","PH","11","51.57204 N 0.81328 W"
"day7_C11.PH11.4_021216DR515FSAM1-88d-pr_filt","day7_C11.PH11.4","PH11","PH","11","51.57204 N 0.81328 W"
"day7_C11.SAC03.1_021216DR515FSAM1-40-pr_filt","day7_C11.SAC03.1","SAC03","SAC","3","51.76896 N 0.34829 W"
"day7_C11.SAC03.2_021216DR515FSAM1-40-pr_filt","day7_C11.SAC03.2","SAC03","SAC","3","51.76896 N 0.34829 W"
"day7_C11.SAC03.3_021216DR515FSAM1-42-pr_filt","day7_C11.SAC03.3","SAC03","SAC","3","51.76896 N 0.34829 W"
"day7_C11.SAC03.4_021216DR515FSAM1-89d-pr_filt","day7_C11.SAC03.4","SAC03","SAC","3","51.76896 N 0.34829 W"
"day7_C11.WYT51.1_021216DR515FSAM1-91b-pr_filt","day7_C11.WYT51.1","WYT51","WYT","51","51.7684 N 1.3327 W"
"day7_C11.WYT51.2_021216DR515FSAM1-91a-pr_filt","day7_C11.WYT51.2","WYT51","WYT","51","51.7684 N 1.3327 W"
"day7_C11.WYT51.3_021216DR515FSAM1-91c-pr_filt","day7_C11.WYT51.3","WYT51","WYT","51","51.7684 N 1.3327 W"
"day7_C12.AE103.02.Iso_021216DR515FSAM1-96b-pr_filt","day7_C12.AE103.02.Iso","AE103","AE","103","51.79487 N 0.56205 W"
"day7_C12.PH19.1_021216DR515FSAM1-88a-pr_filt","day7_C12.PH19.1","PH19","PH","19","51.56965 N 0.81288 W"
"day7_C12.PH19.2_021216DR515FSAM1-88b-pr_filt","day7_C12.PH19.2","PH19","PH","19","51.56965 N 0.81288 W"
"day7_C12.PH19.3_021216DR515FSAM1-88c-pr_filt","day7_C12.PH19.3","PH19","PH","19","51.56965 N 0.81288 W"
"day7_C12.PH19.4_021216DR515FSAM1-88d-pr_filt","day7_C12.PH19.4","PH19","PH","19","51.56965 N 0.81288 W"
"day7_C12.SAC11.1_021216DR515FSAM1-40-pr_filt","day7_C12.SAC11.1","SAC11","SAC","11","51.76899 N 0.34911 W"
"day7_C12.SAC11.2_021216DR515FSAM1-40-pr_filt","day7_C12.SAC11.2","SAC11","SAC","11","51.76899 N 0.34911 W"
"day7_C12.SAC11.3_021216DR515FSAM1-89c-pr_filt","day7_C12.SAC11.3","SAC11","SAC","11","51.76899 N 0.34911 W"
"day7_C12.SAC11.4_021216DR515FSAM1-42-pr_filt","day7_C12.SAC11.4","SAC11","SAC","11","51.76899 N 0.34911 W"
"day7_C12.WYT59.1_021216DR515FSAM1-91b-pr_filt","day7_C12.WYT59.1","WYT59","WYT","59","51.7687 N 1.3358 W"
"day7_C12.WYT59.2_021216DR515FSAM1-91a-pr_filt","day7_C12.WYT59.2","WYT59","WYT","59","51.7687 N 1.3358 W"
"day7_C12.WYT59.3_021216DR515FSAM1-91c-pr_filt","day7_C12.WYT59.3","WYT59","WYT","59","51.7687 N 1.3358 W"
"day7_C2.BB11.1_021216DR515FSAM1-88a-pr_filt","day7_C2.BB11.1","BB11","BB","11","51.5591 N 0.6348 W"
"day7_C2.BB11.2_021216DR515FSAM1-88b-pr_filt","day7_C2.BB11.2","BB11","BB","11","51.5591 N 0.6348 W"
"day7_C2.BB11.3_021216DR515FSAM1-88c-pr_filt","day7_C2.BB11.3","BB11","BB","11","51.5591 N 0.6348 W"
"day7_C2.BB11.4_021216DR515FSAM1-88d-pr_filt","day7_C2.BB11.4","BB11","BB","11","51.5591 N 0.6348 W"
"day7_C2.OWW11.1_021216DR515FSAM1-91b-pr_filt","day7_C2.OWW11.1","OWW11","OWW","11","51.4497 N 0.5968 W"
"day7_C2.OWW11.2_021216DR515FSAM1-8a-pr_filt","day7_C2.OWW11.2","OWW11","OWW","11","51.4497 N 0.5968 W"
"day7_C2.OWW11.3_021216DR515FSAM1-91c-pr_filt","day7_C2.OWW11.3","OWW11","OWW","11","51.4497 N 0.5968 W"
"day7_C3.WYT19.4_021216DR515FSAM1-92-pr_filt","day7_C3.WYT19.4","WYT19","WYT","19","51.7697 N 1.3295 W"
"day7_C4.WYT27.4_021216DR515FSAM1-92-pr_filt","day7_C4.WYT27.4","WYT27","WYT","27","51.7694 N 1.3297 W"
"day7_C5.WEL03.1_021216DR515FSAM1-18-pr_filt","day7_C5.WEL03.1","WEL03","WEL","3","50.9459 N 3.2072 W"
"day7_C5.WEL03.2_021216DR515FSAM1-88b-pr_filt","day7_C5.WEL03.2","WEL03","WEL","3","50.9459 N 3.2072 W"
"day7_C5.WEL03.3_021216DR515FSAM1-88c-pr_filt","day7_C5.WEL03.3","WEL03","WEL","3","50.9459 N 3.2072 W"
"day7_C5.WEL03.4_021216DR515FSAM1-88d-pr_filt","day7_C5.WEL03.4","WEL03","WEL","3","50.9459 N 3.2072 W"
"day7_C5.WYT03.1_021216DR515FSAM1-91b-pr_filt","day7_C5.WYT03.1","WYT03","WYT","3","51.7699 N 1.3299 W"
"day7_C5.WYT03.2_021216DR515FSAM1-8a-pr_filt","day7_C5.WYT03.2","WYT03","WYT","3","51.7699 N 1.3299 W"
"day7_C5.WYT03.3_021216DR515FSAM1-91c-pr_filt","day7_C5.WYT03.3","WYT03","WYT","3","51.7699 N 1.3299 W"
"day7_C6.AE110.1_021216DR515FSAM1-96c-pr_filt","day7_C6.AE110.1","AE110","AE","110","51.79537 N 0.56065 W"
"day7_C6.AE110.2_021216DR515FSAM1-96d-pr_filt","day7_C6.AE110.2","AE110","AE","110","51.79537 N 0.56065 W"
"day7_C6.AE110.3_021216DR515FSAM1-96e-pr_filt","day7_C6.AE110.3","AE110","AE","110","51.79537 N 0.56065 W"
"day7_C6.AE110.4_021216DR515FSAM1-96f-pr_filt","day7_C6.AE110.4","AE110","AE","110","51.79537 N 0.56065 W"
"day7_C6.WEL11.1_021216DR515FSAM1-88a-pr_filt","day7_C6.WEL11.1","WEL11","WEL","11","50.9466 N 3.2077 W"
"day7_C6.WEL11.2_021216DR515FSAM1-88b-pr_filt","day7_C6.WEL11.2","WEL11","WEL","11","50.9466 N 3.2077 W"
"day7_C6.WEL11.3_021216DR515FSAM1-88c-pr_filt","day7_C6.WEL11.3","WEL11","WEL","11","50.9466 N 3.2077 W"
"day7_C6.WEL11.4_021216DR515FSAM1-88d-pr_filt","day7_C6.WEL11.4","WEL11","WEL","11","50.9466 N 3.2077 W"
"day7_C6.WYT43.4_021216DR515FSAM1-92-pr_filt","day7_C6.WYT43.4","WYT43","WYT","43","51.7687 N 1.3285 W"
"day7_C7.WEL19.1_021216DR515FSAM1-88a-pr_filt","day7_C7.WEL19.1","WEL19","WEL","19","50.9454 N 3.2104 W"
"day7_C7.WEL19.2_021216DR515FSAM1-88b-pr_filt","day7_C7.WEL19.2","WEL19","WEL","19","50.9454 N 3.2104 W"
"day7_C7.WEL19.3_021216DR515FSAM1-24-pr_filt","day7_C7.WEL19.3","WEL19","WEL","19","50.9454 N 3.2104 W"
"day7_C7.WEL19.4_021216DR515FSAM1-88d-pr_filt","day7_C7.WEL19.4","WEL19","WEL","19","50.9454 N 3.2104 W"
"day7_C7.WYT19.1_021216DR515FSAM1-91b-pr_filt","day7_C7.WYT19.1","WYT19","WYT","19","51.7697 N 1.3295 W"
"day7_C7.WYT19.2_021216DR515FSAM1-91a-pr_filt","day7_C7.WYT19.2","WYT19","WYT","19","51.7697 N 1.3295 W"
"day7_C7.WYT19.3_021216DR515FSAM1-91c-pr_filt","day7_C7.WYT19.3","WYT19","WYT","19","51.7697 N 1.3295 W"
"day7_C7.WYT51.4_021216DR515FSAM1-92-pr_filt","day7_C7.WYT51.4","WYT51","WYT","51","51.7684 N 1.3327 W"
"day7_C8.LW01.1_021216DR515FSAM1-88a-pr_filt","day7_C8.LW01.1","LW01","LW","1","51.4226 N 0.6406 W"
"day7_C8.LW01.2_021216DR515FSAM1-88b-pr_filt","day7_C8.LW01.2","LW01","LW","1","51.4226 N 0.6406 W"
"day7_C8.LW01.3_021216DR515FSAM1-88c-pr_filt","day7_C8.LW01.3","LW01","LW","1","51.4226 N 0.6406 W"
"day7_C8.LW01.4_021216DR515FSAM1-88d-pr_filt","day7_C8.LW01.4","LW01","LW","1","51.4226 N 0.6406 W"
"day7_C8.WYT27.1_021216DR515FSAM1-91b-pr_filt","day7_C8.WYT27.1","WYT27","WYT","27","51.7694 N 1.3297 W"
"day7_C8.WYT27.2_021216DR515FSAM1-91a-pr_filt","day7_C8.WYT27.2","WYT27","WYT","27","51.7694 N 1.3297 W"
"day7_C8.WYT27.3_021216DR515FSAM1-91c-pr_filt","day7_C8.WYT27.3","WYT27","WYT","27","51.7694 N 1.3297 W"
"day7_C8.WYT59.4_021216DR515FSAM1-92-pr_filt","day7_C8.WYT59.4","WYT59","WYT","59","51.7687 N 1.3358 W"
"day7_C9.AE116.1_021216DR515FSAM1-96c-pr_filt","day7_C9.AE116.1","AE116","AE","116","51.7962 N 0.5654 W"
"day7_C9.AE116.2_021216DR515FSAM1-96d-pr_filt","day7_C9.AE116.2","AE116","AE","116","51.7962 N 0.5654 W"
"day7_C9.AE116.3_021216DR515FSAM1-96e-pr_filt","day7_C9.AE116.3","AE116","AE","116","51.7962 N 0.5654 W"
"day7_C9.AE116.4_021216DR515FSAM1-26-pr_filt","day7_C9.AE116.4","AE116","AE","116","51.7962 N 0.5654 W"
"day7_C9.LW09.1_021216DR515FSAM1-88a-pr_filt","day7_C9.LW09.1","LW09","LW","9","51.4239 N 0.6403 W"
"day7_C9.LW09.2_021216DR515FSAM1-88b-pr_filt","day7_C9.LW09.2","LW09","LW","9","51.4239 N 0.6403 W"
"day7_C9.LW09.3_021216DR515FSAM1-88c-pr_filt","day7_C9.LW09.3","LW09","LW","9","51.4239 N 0.6403 W"
"day7_C9.LW09.4_021216DR515FSAM1-88d-pr_filt","day7_C9.LW09.4","LW09","LW","9","51.4239 N 0.6403 W"
"day7_C9.OWW03.4_021216DR515FSAM1-8b-pr_filt","day7_C9.OWW03.4","OWW03","OWW","3","51.4503 N 0.5946 W"
"day7_C9.WP03.1_021216DR515FSAM1-89a-pr_filt","day7_C9.WP03.1","WP03","WP","3","51.32235 N 0.615685 W"
"day7_C9.WP03.2_021216DR515FSAM1-89b-pr_filt","day7_C9.WP03.2","WP03","WP","3","51.32235 N 0.615685 W"
"day7_C9.WP03.3_021216DR515FSAM1-89c-pr_filt","day7_C9.WP03.3","WP03","WP","3","51.32235 N 0.615685 W"
"day7_C9.WP03.4_021216DR515FSAM1-89d-pr_filt","day7_C9.WP03.4","WP03","WP","3","51.32235 N 0.615685 W"
"day7_D1.BB04.1_021216DR515FSAM1-88a-pr_filt","day7_D1.BB04.1","BB04","BB","4","51.5575 N 0.6333 W"
"day7_D1.BB04.2_021216DR515FSAM1-88b-pr_filt","day7_D1.BB04.2","BB04","BB","4","51.5575 N 0.6333 W"
"day7_D1.BB04.3_021216DR515FSAM1-88c-pr_filt","day7_D1.BB04.3","BB04","BB","4","51.5575 N 0.6333 W"
"day7_D1.BB04.4_021216DR515FSAM1-88d-pr_filt","day7_D1.BB04.4","BB04","BB","4","51.5575 N 0.6333 W"
"day7_D1.OWW04.1_021216DR515FSAM1-91b-pr_filt","day7_D1.OWW04.1","OWW04","OWW","4","51.4502 N 0.5959 W"
"day7_D1.OWW04.2_021216DR515FSAM1-91a-pr_filt","day7_D1.OWW04.2","OWW04","OWW","4","51.4502 N 0.5959 W"
"day7_D1.OWW04.3_021216DR515FSAM1-91c-pr_filt","day7_D1.OWW04.3","OWW04","OWW","4","51.4502 N 0.5959 W"
"day7_D1.WYT04.4_021216DR515FSAM1-92-pr_filt","day7_D1.WYT04.4","WYT04","WYT","4","51.7664 N 1.3295 W"
"day7_D10.OWW12.4_021216DR515FSAM1-92-pr_filt","day7_D10.OWW12.4","OWW12","OWW","12","51.4497 N 0.5968 W"
"day7_D10.PH04.1_021216DR515FSAM1-88a-pr_filt","day7_D10.PH04.1","PH04","PH","4","51.5724 N 0.81085 W"
"day7_D10.PH04.2_021216DR515FSAM1-88b-pr_filt","day7_D10.PH04.2","PH04","PH","4","51.5724 N 0.81085 W"
"day7_D10.PH04.3_021216DR515FSAM1-88c-pr_filt","day7_D10.PH04.3","PH04","PH","4","51.5724 N 0.81085 W"
"day7_D10.PH04.4_021216DR515FSAM1-88d-pr_filt","day7_D10.PH04.4","PH04","PH","4","51.5724 N 0.81085 W"
"day7_D10.WP12.1_021216DR515FSAM1-89a-pr_filt","day7_D10.WP12.1","WP12","WP","12","51.323843 N 0.615964 W"
"day7_D10.WP12.2_021216DR515FSAM1-40-pr_filt","day7_D10.WP12.2","WP12","WP","12","51.323843 N 0.615964 W"
"day7_D10.WP12.3_021216DR515FSAM1-42-pr_filt","day7_D10.WP12.3","WP12","WP","12","51.323843 N 0.615964 W"
"day7_D10.WP12.4_021216DR515FSAM1-89d-pr_filt","day7_D10.WP12.4","WP12","WP","12","51.323843 N 0.615964 W"
"day7_D10.WYT44.1_021216DR515FSAM1-91b-pr_filt","day7_D10.WYT44.1","WYT44","WYT","44","51.7687 N 1.3285 W"
"day7_D10.WYT44.2_021216DR515FSAM1-91a-pr_filt","day7_D10.WYT44.2","WYT44","WYT","44","51.7687 N 1.3285 W"
"day7_D10.WYT44.3_021216DR515FSAM1-91c-pr_filt","day7_D10.WYT44.3","WYT44","WYT","44","51.7687 N 1.3285 W"
"day7_D11.PH12.1_021216DR515FSAM1-88a-pr_filt","day7_D11.PH12.1","PH12","PH","12","51.57187 N 0.81388 W"
"day7_D11.PH12.2_021216DR515FSAM1-88b-pr_filt","day7_D11.PH12.2","PH12","PH","12","51.57187 N 0.81388 W"
"day7_D11.PH12.3_021216DR515FSAM1-88c-pr_filt","day7_D11.PH12.3","PH12","PH","12","51.57187 N 0.81388 W"
"day7_D11.PH12.4_021216DR515FSAM1-88d-pr_filt","day7_D11.PH12.4","PH12","PH","12","51.57187 N 0.81388 W"
"day7_D11.SAC04.1_021216DR515FSAM1-89a-pr_filt","day7_D11.SAC04.1","SAC04","SAC","4","51.76896 N 0.34829 W"
"day7_D11.SAC04.2_021216DR515FSAM1-40-pr_filt","day7_D11.SAC04.2","SAC04","SAC","4","51.76896 N 0.34829 W"
"day7_D11.SAC04.3_021216DR515FSAM1-42-pr_filt","day7_D11.SAC04.3","SAC04","SAC","4","51.76896 N 0.34829 W"
"day7_D11.SAC04.4_021216DR515FSAM1-89d-pr_filt","day7_D11.SAC04.4","SAC04","SAC","4","51.76896 N 0.34829 W"
"day7_D11.WYT52.1_021216DR515FSAM1-91b-pr_filt","day7_D11.WYT52.1","WYT52","WYT","52","51.7684 N 1.3327 W"
"day7_D11.WYT52.2_021216DR515FSAM1-91a-pr_filt","day7_D11.WYT52.2","WYT52","WYT","52","51.7684 N 1.3327 W"
"day7_D11.WYT52.3_021216DR515FSAM1-91c-pr_filt","day7_D11.WYT52.3","WYT52","WYT","52","51.7684 N 1.3327 W"
"day7_D12.PH20.1_021216DR515FSAM1-88a-pr_filt","day7_D12.PH20.1","PH20","PH","20","51.56965 N 0.81288 W"
"day7_D12.PH20.2_021216DR515FSAM1-88b-pr_filt","day7_D12.PH20.2","PH20","PH","20","51.56965 N 0.81288 W"
"day7_D12.PH20.3_021216DR515FSAM1-88c-pr_filt","day7_D12.PH20.3","PH20","PH","20","51.56965 N 0.81288 W"
"day7_D12.PH20.4_021216DR515FSAM1-88d-pr_filt","day7_D12.PH20.4","PH20","PH","20","51.56965 N 0.81288 W"
"day7_D12.SAC12.1_021216DR515FSAM1-40-pr_filt","day7_D12.SAC12.1","SAC12","SAC","12","51.76921 N 0.34959 W"
"day7_D12.SAC12.2_021216DR515FSAM1-40-pr_filt","day7_D12.SAC12.2","SAC12","SAC","12","51.76921 N 0.34959 W"
"day7_D12.SAC12.3_021216DR515FSAM1-42-pr_filt","day7_D12.SAC12.3","SAC12","SAC","12","51.76921 N 0.34959 W"
"day7_D12.SAC12.4_021216DR515FSAM1-42-pr_filt","day7_D12.SAC12.4","SAC12","SAC","12","51.76921 N 0.34959 W"
"day7_D12.WF04.4_021216DR515FSAM1-92-pr_filt","day7_D12.WF04.4","WF04","WF","4","51.4473 N 0.6383 W"
"day7_D12.WYT60.1_021216DR515FSAM1-91b-pr_filt","day7_D12.WYT60.1","WYT60","WYT","60","51.7686 N 1.3358 W"
"day7_D12.WYT60.2_021216DR515FSAM1-91a-pr_filt","day7_D12.WYT60.2","WYT60","WYT","60","51.7686 N 1.3358 W"
"day7_D12.WYT60.3_021216DR515FSAM1-91c-pr_filt","day7_D12.WYT60.3","WYT60","WYT","60","51.7686 N 1.3358 W"
"day7_D2.BB12.1_021216DR515FSAM1-88a-pr_filt","day7_D2.BB12.1","BB12","BB","12","51.559 N 0.6349 W"
"day7_D2.BB12.2_021216DR515FSAM1-88b-pr_filt","day7_D2.BB12.2","BB12","BB","12","51.559 N 0.6349 W"
"day7_D2.BB12.3_021216DR515FSAM1-88c-pr_filt","day7_D2.BB12.3","BB12","BB","12","51.559 N 0.6349 W"
"day7_D2.BB12.4_021216DR515FSAM1-88d-pr_filt","day7_D2.BB12.4","BB12","BB","12","51.559 N 0.6349 W"
"day7_D2.OWW12.1_021216DR515FSAM1-91b-pr_filt","day7_D2.OWW12.1","OWW12","OWW","12","51.4497 N 0.5968 W"
"day7_D2.OWW12.2_021216DR515FSAM1-8a-pr_filt","day7_D2.OWW12.2","OWW12","OWW","12","51.4497 N 0.5968 W"
"day7_D2.OWW12.3_021216DR515FSAM1-91c-pr_filt","day7_D2.OWW12.3","OWW12","OWW","12","51.4497 N 0.5968 W"
"day7_D3.BB20.1_021216DR515FSAM1-88a-pr_filt","day7_D3.BB20.1","BB20","BB","20","51.5571 N 0.6353 W"
"day7_D3.BB20.2_021216DR515FSAM1-88b-pr_filt","day7_D3.BB20.2","BB20","BB","20","51.5571 N 0.6353 W"
"day7_D3.BB20.3_021216DR515FSAM1-88c-pr_filt","day7_D3.BB20.3","BB20","BB","20","51.5571 N 0.6353 W"
"day7_D3.BB20.4_021216DR515FSAM1-88d-pr_filt","day7_D3.BB20.4","BB20","BB","20","51.5571 N 0.6353 W"
"day7_D3.WYT20.4_021216DR515FSAM1-92-pr_filt","day7_D3.WYT20.4","WYT20","WYT","20","51.7697 N 1.3295 W"
"day7_D4.WF04.1_021216DR515FSAM1-91b-pr_filt","day7_D4.WF04.1","WF04","WF","4","51.4473 N 0.6383 W"
"day7_D4.WF04.2_021216DR515FSAM1-91a-pr_filt","day7_D4.WF04.2","WF04","WF","4","51.4473 N 0.6383 W"
"day7_D4.WF04.3_021216DR515FSAM1-91c-pr_filt","day7_D4.WF04.3","WF04","WF","4","51.4473 N 0.6383 W"
"day7_D4.WYT28.4_021216DR515FSAM1-92-pr_filt","day7_D4.WYT28.4","WYT28","WYT","28","51.7694 N 1.3296 W"
"day7_D5.WEL04.1_021216DR515FSAM1-88a-pr_filt","day7_D5.WEL04.1","WEL04","WEL","4","50.9459 N 3.2072 W"
"day7_D5.WEL04.2_021216DR515FSAM1-18-pr_filt","day7_D5.WEL04.2","WEL04","WEL","4","50.9459 N 3.2072 W"
"day7_D5.WEL04.3_021216DR515FSAM1-88c-pr_filt","day7_D5.WEL04.3","WEL04","WEL","4","50.9459 N 3.2072 W"
"day7_D5.WEL04.4_021216DR515FSAM1-24-pr_filt","day7_D5.WEL04.4","WEL04","WEL","4","50.9459 N 3.2072 W"
"day7_D5.WYT04.1_021216DR515FSAM1-91b-pr_filt","day7_D5.WYT04.1","WYT04","WYT","4","51.7664 N 1.3295 W"
"day7_D5.WYT04.2_021216DR515FSAM1-91a-pr_filt","day7_D5.WYT04.2","WYT04","WYT","4","51.7664 N 1.3295 W"
"day7_D5.WYT04.3_021216DR515FSAM1-91c-pr_filt","day7_D5.WYT04.3","WYT04","WYT","4","51.7664 N 1.3295 W"
"day7_D5.WYT36.4_021216DR515FSAM1-92-pr_filt","day7_D5.WYT36.4","WYT36","WYT","36","51.769 N 1.3291 W"
"day7_D6.WEL12.1_021216DR515FSAM1-18-pr_filt","day7_D6.WEL12.1","WEL12","WEL","12","50.9466 N 3.2077 W"
"day7_D6.WEL12.2_021216DR515FSAM1-18-pr_filt","day7_D6.WEL12.2","WEL12","WEL","12","50.9466 N 3.2077 W"
"day7_D6.WEL12.3_021216DR515FSAM1-88c-pr_filt","day7_D6.WEL12.3","WEL12","WEL","12","50.9466 N 3.2077 W"
"day7_D6.WEL12.4_021216DR515FSAM1-24-pr_filt","day7_D6.WEL12.4","WEL12","WEL","12","50.9466 N 3.2077 W"
"day7_D6.WYT44.4_021216DR515FSAM1-8b-pr_filt","day7_D6.WYT44.4","WYT44","WYT","44","51.7687 N 1.3285 W"
"day7_D7.WEL20.1_021216DR515FSAM1-88a-pr_filt","day7_D7.WEL20.1","WEL20","WEL","20","50.9796 N 3.2328 W"
"day7_D7.WEL20.2_021216DR515FSAM1-88b-pr_filt","day7_D7.WEL20.2","WEL20","WEL","20","50.9796 N 3.2328 W"
"day7_D7.WEL20.3_021216DR515FSAM1-24-pr_filt","day7_D7.WEL20.3","WEL20","WEL","20","50.9796 N 3.2328 W"
"day7_D7.WEL20.4_021216DR515FSAM1-88d-pr_filt","day7_D7.WEL20.4","WEL20","WEL","20","50.9796 N 3.2328 W"
"day7_D7.WYT20.1_021216DR515FSAM1-91b-pr_filt","day7_D7.WYT20.1","WYT20","WYT","20","51.7697 N 1.3295 W"
"day7_D7.WYT20.2_021216DR515FSAM1-91a-pr_filt","day7_D7.WYT20.2","WYT20","WYT","20","51.7697 N 1.3295 W"
"day7_D7.WYT20.3_021216DR515FSAM1-91c-pr_filt","day7_D7.WYT20.3","WYT20","WYT","20","51.7697 N 1.3295 W"
"day7_D7.WYT52.4_021216DR515FSAM1-92-pr_filt","day7_D7.WYT52.4","WYT52","WYT","52","51.7684 N 1.3327 W"
"day7_D8.LW02.1_021216DR515FSAM1-88a-pr_filt","day7_D8.LW02.1","LW02","LW","2","51.4231 N 0.6396 W"
"day7_D8.LW02.2_021216DR515FSAM1-88b-pr_filt","day7_D8.LW02.2","LW02","LW","2","51.4231 N 0.6396 W"
"day7_D8.LW02.3_021216DR515FSAM1-88c-pr_filt","day7_D8.LW02.3","LW02","LW","2","51.4231 N 0.6396 W"
"day7_D8.LW02.4_021216DR515FSAM1-88d-pr_filt","day7_D8.LW02.4","LW02","LW","2","51.4231 N 0.6396 W"
"day7_D8.WYT28.1_021216DR515FSAM1-91b-pr_filt","day7_D8.WYT28.1","WYT28","WYT","28","51.7694 N 1.3296 W"
"day7_D8.WYT28.2_021216DR515FSAM1-91a-pr_filt","day7_D8.WYT28.2","WYT28","WYT","28","51.7694 N 1.3296 W"
"day7_D8.WYT28.3_021216DR515FSAM1-91c-pr_filt","day7_D8.WYT28.3","WYT28","WYT","28","51.7694 N 1.3296 W"
"day7_D8.WYT60.4_021216DR515FSAM1-92-pr_filt","day7_D8.WYT60.4","WYT60","WYT","60","51.7686 N 1.3358 W"
"day7_D9.LW10.1_021216DR515FSAM1-88a-pr_filt","day7_D9.LW10.1","LW10","LW","10","51.4239 N 0.6403 W"
"day7_D9.LW10.2_021216DR515FSAM1-88b-pr_filt","day7_D9.LW10.2","LW10","LW","10","51.4239 N 0.6403 W"
"day7_D9.LW10.3_021216DR515FSAM1-88c-pr_filt","day7_D9.LW10.3","LW10","LW","10","51.4239 N 0.6403 W"
"day7_D9.LW10.4_021216DR515FSAM1-88d-pr_filt","day7_D9.LW10.4","LW10","LW","10","51.4239 N 0.6403 W"
